பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 0 4,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,25,90,55,அடிக்கடி சிறிதளவில் மழை பெய்யும்
மட்டக்களப்பு,35,26,80,45,பிரதானமாக சீரான வானிழை
வகாழும்பு,29,26,90,70,அவ்வப்பொது மழை பெய்யும்
காலி,29,25,95,75,அவ்வப்பொது மழை பெய்யும்
யாழ்ப்பாணம்,31,28,80,65,பிரதானமாக சீரான வானிழை
கண்டி,29,22,95,65,அடிக்கடி மழை பெய்யும்
நுவவரலியா,18,13,95,65,அவ்வப்பொது மழை பெய்யும்
இரத்தினபுரி,30,23,95,65,அவ்வப்பொது மழை பெய்யும்
திருககாணமலை,34,26,75,50,பிரதானமாக சீரான வானிழை
மன்னார்,31,27,85,60,பிரதானமாக சீரான வானிழை
