Weather Forecast for Main Cities Date : 27-Feb-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,21,90,55,Mainly fair
Batticaloa,29,24,95,70,Mainly fair
Colombo,31,25,85,60,Mainly fair
Galle,29,24,90,75,Showers or thundershowers are likely after 2.00p.m
Jaffna,31,22,95,65,Mainly fair
Kandy,30,18,95,50,Mainly fair
Nuwara-Eliya,21,12,90,55,Mainly fair
Ratnapura,33,22,95,50,Showers or thundershowers are likely after 2.00p.m
Trincomalee,29,22,95,70,Mainly fair
Mannar,33,23,90,65,Mainly fair
