"Locations for Potential Risk
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Colombo,"* Seethawaka and
* Padukka
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Galle,"Baddegama
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kalutara,"* Madurawala,
* Beruwala,
* Panadura and
* Kaluthara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","↑ Agalawatta,
Dodangoda,
↑ Mathugama,
* Millaniya,
↑ Bandaragama and
* Horana
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","↑ Ingiriya,
↑ Walallawita,
↑ Palindanuwara and
↑ Bulathsinhala
Divisional Secretariat
Division(s) (DSD) and
surrounding areas."
Kegalle,"* Yatiyanthota,
* Dehiowita and
* Deraniyagala
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","* Ruwanwella
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Nuwara Eliya,,"* Ambagamuwa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Ratnapura,"Elapatha,
Pelmadulla,
Kuruwita,
Nivithigala,
Eheliyagoda,
Kalawana,
Ayagama,
Kiriella and
Ratnapura
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
