10,"කෑගල්ල
Nffhiy
Kegalle",Dehiowita,"Accident (Slipping
and falling from an
unsecured pole)",2025.10.20,1,1,1,,,,,,,,,,"(Slipping and
falling from an
unsecured pole)"
,,,Flood,2025.10.19,1,4,1,,,,,,,,,,"A 17-year-old
student (female)
has died after
falling into a
water flowing
drain."
,,,Tree Falling,2025.10.19,1,4,,,,,1,,,,,,
,,Warakapola,Cutting Failure,2025.10.20,2,4,,,,,2,,,,,,
,,,Tree Falling,2025.10.20,2,9,,,,,2,,,,,,
,,,Rock Falling,2025.10.17-19,2,10,,,,,2,,,,,,
,,,Heavy Rain,2025.10.17,1,5,,,,,1,,,,,,
,,,Lightning,2025.10.17,1,2,,,,,1,,,,,,
,,Rabukkana,Cutting Failure,2025.10.18,4,21,,,,,1,,,,,,
,,,Flood,2025.10.18,5,19,,,,,5,,,,,,
,,,Tree Falling,2025.10.17,1,2,,,,,1,,,,,,
,,Mawanella,Cutting Failure,2025.10.19,104,400,,,,,105,,,,,,
,,,,2025.10.21,1,5,,,,,1,,,,,,
,,,Lightning,2025.10.18,1,4,,,,,1,,,,,,
,,,Flood,2025.10.18,23,75,,,,,23,,,,,,
,,,Landslide,2025.10.19,4,9,,,,,4,,,,,,
,,,Tree Falling,2025.10.18,4,16,,,,,4,,,,,,
,,Yatiyantota,Cutting Failure,2025.10.20,7,26,,,,,5,,,,,,
,,,Landslide,2025.10.20,4,8,,,,,,,,,,,
,,,High Wind,2025.10.17,2,6,,,,,2,,,,,,
,,,Rock Falling,2025.10.20,4,15,,,,,,,,,,,
,,Kegalle,Tree Falling,2025.10.17,6,14,,,,,6,,,,,,
,,,,2025.10.20,1,5,,,,,1,,,,,,
,,,,2025.10.21,1,4,,,,,1,,,,,,
,,,Landslide,2025.10.20,1,2,,,,,1,,,,,,
,,,Cutting Failure,2025.10.17,1,3,,,,,1,,,,,,
,,,Lightning,2025.10.17,1,4,,,,,1,,,,,,
,,,Rock Falling,2025.10.17,2,9,,,,,2,,,,,,
,,Galigamuwa,Tree Falling,2025.10.17,1,4,,,,,1,,,,,,
,,,Cutting Failure,2025.10.21,4,15,,,,,4,,,,,,
,,,Cutting Failure,2025.10.19,1,3,,,,,1,,,,,,
,,Deraniyagala,Cutting Failure,2025.10.17,2,8,,,,,2,,,,,,
,,,,2025.10.21,4,19,,,,,4,,,,,,
,,,Flood,2025.10.17,3,13,,,,,3,,,,,,
,,Bulathkohupitiya,Cutting Failure,2025.10.22,1,4,,,,,,,,,,,
,,,Heavy Rain,2025.10.17,1,6,,,,,1,,,,,,
,,Aranayaka,Cutting Failure,2025.10.20,2,6,,,,,1,,,,,,
,,,Heavy Rain,2025.10.20,1,3,,,,,,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,208,767,2,0,0,0,191,0,0,0,0,0,
