"Weather Forecast for Main Cities
Date : 16-Dec-2025",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,30,23,95,75,Several spells of showers
Batticaloa,29,23,90,80,Showers at times
Colombo,31,23,85,60,Mainly fair
Galle,29,24,90,73,Showers or thundershowers are likely after 2.00p.m
Jaffna,28,23,85,65,Showers at times
Kandy,28,20,95,75,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,19,11,95,80,Showers or thundershowers are likely after 2.00p.m
Ratnapura,33,22,95,65,Showers or thundershowers are likely after 2.00p.m
Trincomalee,28,24,90,75,Showers at times
Mannar,30,25,80,65,Several spells of showers
