பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 5 - 1 2 - 1 6,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,30,23,95,75,அடிக்கடி மழை பெய்யும்
மட்டக்களப்பு,29,23,90,80,அவ்வப்பெோது மழை பெய்யும்
வகாழும்பு,31,23,80,60,பிரதோனமோக சீரோன வோனிழை
காலி,29,24,90,73,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்
சோத்தியம்"
யாழ்ப்பாணம்,28,23,85,65,அவ்வப்பெோது மழை பெய்யும்
கண்டி,28,20,95,75,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்
சோத்தியம்"
நுவவரலியா,19,11,95,80,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்
சோத்தியம்"
இரத்தினபுரி,33,22,95,65,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்
சோத்தியம்"
திருககாணமலை,28,24,90,75,அவ்வப்பெோது மழை பெய்யும்
மன்னார்,30,25,80,65,அடிக்கடி மழை பெய்யும்
