Date : 8-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,25,95,55,Showers or thundershowers after 2.00p.m
Batticaloa,33,27,90,65,Showers or thundershowers
Colombo,33,26,95,70,Showers or thundershowers
Galle,31,26,90,70,Showers or thundershowers after 2.00p.m
Jaffna,33,25,95,50,Showers or thundershowers
Kandy,30,23,95,65,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,22,14,95,65,Showers or thundershowers after 2.00p.m
Ratnapura,34,25,95,65,Showers or thundershowers after 2.00p.m
Trincomalee,33,26,90,60,Showers or thundershowers
Mannar,32,27,90,65,Showers or thundershowers
