,,,,,,,,,,,,,,,,,,,
"පළාත
khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purvie",,"ආපදාව
mdHj;jk;
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්ූවන් පිළිබඳ විස්ත්‍රතර / Details of those affected
/பாதிக்கப்படட் வரக் ளின் விவரங்கள்",,,,,,,"මිය යෑම්
kuzq;fs;
Deaths","තුවාලවු
පුද්ගලයින්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්ූ
පුද්ගලයි
න්
fhzhk
y;NghNd
hH
Missing
People","නිවාස්ත්‍ හානි Nrjkile;j
tPLfs; Houses Damaged",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,,,,,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ඥාති ස්ත්‍හලවනත් නිවාස්ත්‍
වල සිටින / In
relatives' homes",,"බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,,,,,,,
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;if
No. of
Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","සුළු හානි/
Minor
damage",
,1,"කෑගල්ල
Nffhiy Kegalle",Aranayake,"Cutting Failure/
High wind",2020.05.19,,,,,,4,17,,,,,2,2,
,,,Mawanella,,,,,,,,9,37,,,,,4,2,
,,,Kegalle,,,,,,,,10,41,,1,,1,9,,
,,,Ruwanwella,,,,,,1,2,3,12,,,,,2,1,
,,,Bulathkohupitiya,,,,,,,,7,28,,,,,7,,
,,,Yatiyanthota,,2020.05.20,,,,,,3,13,,,,,2,1,
,,,Kegalle,,,,,,,,2,7,,,,,1,1,
,,,Mawanella,,,,,,,,3,10,,,,,2,,
,,,Dehiowita,,2020.05.21,,,,,,3,12,,,,,,3,
,,,Mawanella,,,,,,,,27,64,,,,,11,2,
,,,Warakapola,,,,,,1,2,3,12,,,,,2,1,
,,,Bulathkohupitiya,,,,,,,,4,16,,,,,1,1,
,,,Rambukkana,,,,,,,,3,10,,,,,3,,
,,,Aranayaka,,,,,,,,1,5,,,,,,1,
,,,Kegalle,,,,,,,,2,9,,,,,1,1,
,,,Dehiowita,High wind,2020.05.22,,,,,,1,6,,,,,,1,
,,,Mawanella,Tree Fallan,,,,,,,1,5,,,,,1,,
,,,Kegalle,Cutting Failure,,,,,,,1,4,,,,,1,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,2,4,87,308,0,1,0,1,49,17,
,2,"රත්නපුර ,uj;jpdGhp
Rathnapura",Palmadulla,"Flood and
Landslide",2020.05.19,2,7,31,,,1407,5085,1,,,14,1095,,
"සබරගමුෙ පලාත
rg;ufKt
Sabaragamuwa",,,Opanayaka,,,,,,,,372,1266,,,,4,31,,
,,,Eheliyagoda,,,,,,,,6,20,,,,,6,,
,,,Ayagama,,,,,,1,4,294,773,,,,1,51,,
,,,Embilipitiya,,,,,,,,10,37,,,,,10,,
,,,Rathnapura,,,1,3,11,,,2003,8173,2,,,1,376,,
,,,Kahawattha,,,,,,3,12,48,203,,,,,8,,
,,,Kiriella,,,,,,,,156,690,,,,,11,,
,,,Kalawana,,,,,,,,33,114,,,,,28,,
,,,Elapatha,,,,,,2,5,268,952,,,,2,49,,
,,,Nivithigala,,,,,,,,86,280,,,,,15,,
,,,Ibulpe,,,,,,,,36,138,,,,,35,,
,,,Balangoda,,,2,17,73,,,302,1112,,,,1,186,,
,,,Kolonna,,,,,,1,4,33,117,,,,1,32,,
,,,Weligapola,,,,,,,,58,213,,,,1,10,,
,,,Kuruvita,,,,,,10,36,92,360,,,,,23,,
,,,Godakawala,,,,,,,,24,84,,,,,23,,
,,,Ibulpe,High Wind,2020.05.22,,,,,,6,25,,,,,6,,
,,,Kiriella,Lightning,,,,,,,1,5,,,,,1,,
,,,Rathnapura,High Wind,2020.05.23,,,,,,6,24,,,,,6,,
,,,Kalawana,,2020.05.24,,,,,,2,6,,,,,2,,
,,,Eheliyagoda,,,,,,,,1,4,,,,,1,,
,,,Nivithigala,,,,,,,,3,10,,,,,3,,
,,,Opanayaka,,,,,,,,1,1,,,,1,,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,5,27,115,17,61,5248,19692,3,0,0,26,2008,0,
