"Locations for Potential Risk
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Galle,"Baddegama,
Nagoda and
Elpitiya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kalutara,"Walallawita,
Mathugama and
Palindanuwara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Ingiriya and
Bulathsinhala
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Kandy,"Udapalatha
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kegalle,"Ruwanwella,
Deraniyagala,
Yatiyanthota,
↓ Warakapola,
Bulathkohupitiya and
Dehiowita
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Ratnapura,"Kolonna,
Ayagama,
Pelmadulla,
Nivithigala,
Kiriella and
Kahawaththa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Eheliyagoda,
↑ Kalawana,
Kuruwita and
Ratnapura
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
