"Locations for Potential Risk
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Badulla,"Ella and
Passara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Galle,"Nagoda,
Neluwa and
Elpitiya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kandy,"Pasbage Korale,
Ganga Ihala Korale,
Gangawata Korale,
Doluwa,
Udunuwara,
Udapalatha,
Pathahewaheta,
Harispattuwa and
Yatinuwara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kegalle,"Aranayaka,
Ruwanwella,
Bulathkohupitiya,
Kegalle,
Rambukkana,
Mawanella and
Yatiyanthota
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Matale,,"Ukuwela and
Rattota
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
