Weather Forecast for Main Cities Date : 24-Jun-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,31,26,90,70,Mainly fair
Batticaloa,34,27,95,65,Showers or thundershowers are likely after 2.00p.m
Colombo,32,27,95,80,Several spells of showers
Galle,30,27,95,85,Several spells of showers
Jaffna,33,28,95,75,Mainly fair
Kandy,29,23,95,75,Several spells of showers
Nuwara-Eliya,21,14,95,75,Several spells of showers
Ratnapura,31,25,95,85,Several spells of showers
Trincomalee,36,26,90,55,Mainly fair
Mannar,31,28,95,75,Mainly fair
