பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 6 - 2 4,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,31,26,90,70,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,34,27,95,65,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
வகாழும்பு,32,27,95,80,அடிக்கடி மலை வபய்யும்
காலி,30,27,95,85,அடிக்கடி மலை வபய்யும்
யாழ்ப்பாணம்,33,28,95,75,பிரதானமாக சீரான வானிலை
கண்டி,29,23,95,75,அடிக்கடி மலை வபய்யும்
நுவவரலியா,21,14,95,75,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,31,25,95,85,அடிக்கடி மலை வபய்யும்
திருககாணமலை,36,26,90,55,பிரதானமாக சீரான வானிலை
மன்னார்,31,28,95,75,பிரதானமாக சீரான வானிலை
