பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 5 - 1 2 - 2 0,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,23,85,60,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,30,25,95,75,அடிக்கடி மலை வபய்யும்
வகாழும்பு,30,24,80,65,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
காலி,29,24,90,70,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
யாழ்ப்பாணம்,29,24,90,55,பிரதானமாக சீரான வானிலை
கண்டி,27,22,95,75,அடிக்கடி மலை வபய்யும்
நுவவரலியா,19,14,95,75,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,32,23,95,75,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
திருககாணமலை,29,24,90,75,அடிக்கடி மலை வபய்யும்
மன்னார்,29,24,80,60,பிரதானமாக சீரான வானிலை
