Date : 20-Dec-2025,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,23,85,60,Mainly fair
Batticaloa,30,25,95,75,Several spells of showers
Colombo,30,24,90,65,Showers or thundershowers are likely after 2.00p.m
Galle,29,24,90,70,Showers or thundershowers after 2.00p.m
Jaffna,29,24,90,55,Mainly fair
Kandy,27,22,95,75,Several spells of showers
Nuwara-Eliya,19,14,95,75,Several spells of showers
Ratnapura,32,23,95,75,Showers or thundershowers after 2.00p.m
Trincomalee,29,24,90,75,Several spells of showers
Mannar,29,24,80,60,Mainly fair
