River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.20,3.00,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,6.00,5.90,Normal,,27.3,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.80,12.60,Normal,,25.6,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.94,1.92,Normal,,57,.7,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.19,1.16,Normal,,19.6,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.21,1.15,Normal,,55,.9,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.02,1.01,Normal,,36.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.74,2.74,Normal,,5.8,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.86,8.86,Normal,,65,.7,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.90,4.80,Normal,,21.1,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.17,4.11,Alert,Falling,32.5,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.74,6.76,Minor Flood,Rising,33.3,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.38,3.38,Normal,,8.0,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.73,2.65,Normal,,80.2,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.87,1.88,Minor Flood,Rising,82.1,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.78,6.74,Minor Flood,Falling,51,.4,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,3.19,2.90,Normal,,105.9,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.82,1.66,Normal,,99.4,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,1.48,1.42,Normal,,21.5,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,1.28,1.18,Normal,,12.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.08,1.07,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.65,1.64,Normal,,6.0,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.54,0.53,Normal,,3.8,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.83,0.82,Normal,,6.8,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.53,0.53,Normal,,5.4,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.37,0.37,Normal,,19.9,,
,,Manampitiya ( Old),m,3.50,5.00,6.00,-0.75,-0.76,Normal,,1.1,,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,0.39,0.38,Normal,,1.1,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.96,-2.92,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.40,2.58,Normal,,35.0,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.31,1.30,Normal,,0.8,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.62,0.61,Normal,,0.8,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.91,1.91,Normal,,25.6,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.46,0.46,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.02,1.02,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-0.06,-0.06,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,3.15,3.15,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.69,3.71,Normal,,21.9,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.58,2.50,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.02,5.02,Minor Flood,,38.0,,
