River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6.00 pm",Remarks,"Water
Level
Rising or
Falling","9 Hr RF in
mm at 6.00
pm",,,,,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.70,2.60,Normal,,-,,,,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.39,4.34,Normal,,0.0,,,,,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.52,11.49,Normal,,0.0,,,,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.10,2.15,Normal,,,,,11.3,,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.25,2.09,Normal,,15,,,,.7,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.01,1.13,Normal,,,,9.0,,,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.43,1.33,Normal,,21.1,,,,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.12,2.07,Normal,,0.0,,,,,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.40,7.34,Normal,,,5.0,,,,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,2.59,2.58,Normal,,0.0,,,,,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,23.00,2.35,Normal,,,3.4,,,,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.74,5.72,Alert,Falling,14,,,,.3,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.17,2.15,Normal,,25.1,,,,,,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.05,2.16,Normal,,1.5,,,,,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.86,1.86,Minor Flood,,0.0,,,,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.42,5.40,Alert,Falling,,3.9,,,,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.65,1.66,Normal,,,5.4,,,,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.13,1.13,Normal,,,6.7,,,,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,2.03,2.10,Alert,Rising,,3.4,,,,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.99,1.99,Normal,,,,9.2,,,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,6.00,6.00,Minor Flood,,19.,,,,,0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.21,4.16,Normal,,0.0,,,,,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.10,3.05,Normal,,30.5,,,,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.18,5.18,Minor Flood,,0.0,,,,,,,
