"කළුතර
(අඟලවත්තත)",,ගිරිදකාල - දූේඇේල මාර්ගය අඩි අඩි 02ක් පමණ ජලදයන් යට වී ඇත.,
,ගම්පහ,,
,,,
"ගම්පහ
(දව්යන්දගාඩ)",,"ග්‍රාම දසරවක වසම් 6ක පමණ මාර්ග ජලදයන් යටවී ඇත. (වියළිදගාඩ, දමාට්ටුන්න,
වඳුරව, මනළදගාඩ සහ බණ්ඩඩාරනායක මාවත.",
"ගම්පහ
(ගම්පහ)",,"ඔරුවදතාට ජා ඇල පාර මිරිසර වත්තත පහලගම මාර්ග අඩි 04ක් පමණ ජලදයන් යට වී
ඇත.",
ගම්පහ,,"බියගම - කැළණිය මාර්ගය රත්තගහවත්තත ප්‍රදේශදේ මාර්ගය අඩි 02ක් පමණ ජලදයන් යට
වී ඇත.",
,,මිණුවන්දගාඩ - දව්යන්දගාඩ මාර්ගය ජලදයන් යට වී ඇත.,
,,"දීඇේදේ ඔය පිටාර ගැලීම දහරතුදවන් මීරිගම - අත්තතනගේල මාර්ගය ජලදයන් යට වී
ඇත.",
,,වත්තතල සහ ජාඇළ පහත්තබිම් ජලදයන් යට වී ඇත.,
,,බියගම - කඩුදවල මාර්ගය ජලදයන් යට වී ඇත.,
,,පෑලියදගාඩ මතසය මධ්‍යසරථානය දකාටසක් ජලදයන් බලපෑමකට ලක්වී ඇත.,
,,මහර අක්කර භාදේ නගරය ජලදයන් බලපෑමකට ලක්වී ඇත.,
