Date : 20-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,26,95,50,Showers or thundershowers after 2.00p.m
Batticaloa,33,26,90,60,Showers or thundershowers are likely after 2.00p.m
Colombo,33,27,90,60,Showers or thundershowers are likely after 2.00p.m
Galle,32,27,90,65,Showers or thundershowers after 2.00p.m
Jaffna,34,26,85,50,Showers or thundershowers are likely after 2.00p.m
Kandy,33,22,95,55,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,23,13,95,45,Showers or thundershowers after 2.00p.m
Ratnapura,35,24,95,55,Showers or thundershowers after 2.00p.m
Trincomalee,36,26,90,55,Showers or thundershowers are likely after 2.00p.m
Mannar,34,27,90,55,Showers or thundershowers are likely after 2.00p.m
