பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 2 9,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,35,26,90,50,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,35,26,85,65,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
வகாழும்பு,31,27,90,70,அவ்வப்பபாது மலை வபய்யும்
காலி,29,26,95,85,அவ்வப்பபாது மலை வபய்யும்
யாழ்ப்பாணம்,34,28,90,65,பிரதானமாக சீரான வானிலை
கண்டி,29,23,90,65,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,19,15,95,85,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,31,25,95,65,அவ்வப்பபாது மலை வபய்யும்
திருபகாணமலை,38,27,80,40,பிரதானமாக சீரான வானிலை
மன்னார்,31,27,90,70,பிரதானமாக சீரான வானிலை
