"වයඹ පලාත
tlNky; khfhzk;
North Western",,"පුත්තලම
Gj;jsk;
Puttalam",Wanathavilluwa,Drinking water scarcity,2023.08.25,131,429,,,,,,,,,,
,6,,Nawagaththegama,"due to prevailing dry
weather condition",2023.08.08,726,2106,,,,,,,,,,
,,,Anamaduwa,,2023.08.21,167,603,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1024,3138,0,0,0,0,0,0,0,0,0,0
,7,"කුරුනෑගල
FUdhfy;
Kurunegala",Bamunakotuwa,"Drinking water scarcity
due to prevailing dry
weather condition",2023.08.03,65,201,,,,,,,,,,
,,,Alawwa,,2023.08.11,915,3224,,,,,,,,,,
,,,Galgamuwa,,2023.08.02,85,340,,,,,,,,,,
,,,Giribawa,,2023.07.07,2887,9455,,,,,,,,,,
,,,Paduwasnuwara East,,2023.08.01,105,443,,,,,,,,,,
,,,Paduwasnuwara West,,2023.08.25,135,378,,,,,,,,,,
,,,Polgahawela,,2023.08.01,886,2790,,,,,,,,,,
,,,Polpitigama,,2023.08.09,958,2925,,,,,,,,,,
,,,Kuliyapitiya East,,2023.07.15,2255,7806,,,,,,,,,,
,,,Kuliyapitiya West,,2023.08.11,190,671,,,,,,,,,,
,,,Bingiriya,,2023.08.25,395,1389,,,,,,,,,,
,,,Narammala,,2023.08.15,279,1036,,,,,,,,,,
,,,Rideegama,,2023.08.08,80,330,,,,,,,,,,
,,,Udubaddawa,,2023.08.10,134,488,,,,,,,,,,
,,,Pannala,,2023.08.20,241,1017,,,,,,,,,,
,,,Weerambugedara,,2023.08.15,261,1056,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,9871,33549,0,0,0,0,0,0,0,0,0,0
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,10895,36687,0,0,0,0,0,0,0,0,0,0
"උතුරු පලාත
tl khfhzk;
Northen",8,"යාපනය
aho;g;ghzk;
Jaffna",Delft,"Drinking water scarcity
due to prevailing dry
weather condition",2023.08.11,1038,3146,,,,,,,,,,
,,,Kayts,,,613,2050,,,,,,,,,,
,,,Chavakachcheri,,,3470,12885,,,,,,,,,,
,,,Maruthankerny,,,956,3067,,,,,,,,,,
,,,Chankanai,,,15967,49260,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,22044,70408,0,0,0,0,0,0,0,0,0,0
,9,"වව්නියාව tTdpah
Vavuniya",Vauniya North,"Drinking water scarcity
due to prevailing dry
weather condition",2023.08.04,450,1120,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,450,1120,0,0,0,0,0,0,0,0,0,0
,10,"මන්නාරම
kd;dhH
Mannar",Madu,"Drinking water scarcity
due to prevailing dry
weather condition",2023.08.03,952,3244,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,952,3244,0,0,0,0,0,0,0,0,0,0
,11,"මුලතිව්න
Ky;iyj;jPT
Mulaitivu",Manthai East,"Drinking water scarcity
due to prevailing dry
weather condition",2023.08.17,40,150,,,,,,,,,,
,,,Puthukudiyiruppu,,2023.08.08,167,563,,,,,,,,,,
,,,Tunukkai,,2023.08.11,35,122,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,242,835,0,0,0,0,0,0,0,0,0,0
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,23688,75607,0,0,0,0,0,0,0,0,0,0
,12,"බදුල්ල
gJs;is
Badulla",Mahiyanganaya,"Drinking water scarcity
due to prevailing dry
weather condition",2023.08.04,165,668,,,,,,,,,,
,,,Badulla,,2023.08.07,316,1368,,,,,,,,,,
,,,Haldemulle,,2023.08.21,383,1245,,,,,,,,,,
,,,Meegahakivula,,2023.08.21,520,2130,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1384,5411,0,0,0,0,0,0,0,0,0,0
