"Weather Forecast for Main Cities
Date : 17-Jul-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,31,25,85,60,Mainly fair
Batticaloa,34,26,85,60,Mainly fair
Colombo,31,27,90,75,A few showers
Galle,30,26,90,80,A few showers
Jaffna,31,27,80,70,Mainly fair
Kandy,29,20,90,65,A few showers
Nuwara-Eliya,20,10,85,60,Mainly fair
Ratnapura,32,23,95,65,A few showers
Trincomalee,35,26,80,45,Mainly fair
Mannar,30,28,85,75,Mainly fair
