River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
Level
Rising or
Falling","9 Hr RF in
mm at 6.00
pm",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.00,3.00,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.77,4.71,Normal,,5.2,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.05,12.00,Normal,,20.1,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.99,1.98,Normal,,0.5,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.10,1.06,Normal,,0.0,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.51,1.47,Normal,,0.0,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.05,1.05,Normal,,0.0,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.78,2.78,Normal,,5.7,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.02,9.02,Normal,,55.9,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.25,4.17,Normal,,4.6,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.89,4.08,Alert,Rising,30.,9
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.34,6.33,Alert,Falling,21.3,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.53,3.51,Alert,Falling,0.0,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.89,3.13,Normal,,35.,3
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.50,1.49,Alert,Falling,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.07,5.05,Alert,Falling,9.4,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.73,1.99,Normal,,10.9,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.76,0.87,Normal,,15.7,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.02,1.02,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.22,0.24,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.60,0.60,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.21,1.25,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.20,-0.20,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.76,0.76,Normal,,7.9,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.46,0.46,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.32,0.32,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.18,0.18,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.12,-3.12,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.72,3.75,Normal,,0.0,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.99,1.97,Normal,,0.0,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.38,0.36,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.53,1.53,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.46,0.46,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.95,0.95,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.30,0.29,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,2.06,2.06,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.21,3.19,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.95,1.93,Normal,,0.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.18,2.17,Normal,,0.0,
