"Weather Forecast for Main Cities
Date : 29-Mar-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,36,25,95,45,Mainly fair
Batticaloa,33,25,95,65,Mainly fair
Colombo,33,27,90,50,Showers or thundershowers are likely after 2.00p.m
Galle,33,27,85,70,Showers or thundershowers are likely after 2.00p.m
Jaffna,34,24,95,60,A few showers
Kandy,34,20,95,45,Mainly fair
Nuwara-Eliya,24,10,90,45,Mainly fair
Ratnapura,38,23,95,40,Showers or thundershowers are likely after 2.00p.m
Trincomalee,34,24,95,65,Mainly fair
Mannar,33,27,95,70,Mainly fair
