River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 am","Water
Level at
6:00 am",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
6.00 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,3.10,2.80,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.22,3.20,Normal,,15.5,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.52,10.45,Normal,,9.7,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.91,1.95,Normal,,3.9,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.00,1.00,Normal,,2.9,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.83,0.83,Normal,,1.2,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.94,0.94,Normal,,18.1,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.27,1.35,Normal,,5.1,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.42,6.42,Normal,,16.1,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,2.50,2.43,Normal,,9.0,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.32,4.20,Alert,Falling,36.2,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,4.24,4.26,Normal,,4.7,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.66,2.67,Normal,,41.6,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.82,2.50,Normal,,53.0,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.17,1.19,Normal,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.27,4.25,Normal,,20.7,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.95,0.95,Normal,,3.0,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.67,0.66,Normal,,0.0,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.35,1.57,Normal,,5.1,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.37,1.37,Normal,,12.3,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.11,1.11,Normal,,3.4,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.63,1.62,Normal,,5.5,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.64,0.64,Normal,,10.6,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.42,1.42,Normal,,17.3,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.98,0.98,Normal,,14.7,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.90,0.90,Normal,,8.7,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,NA,NA,,,-,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,NA,NA,,,-,
,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,NA,NA,,,-,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.37,1.35,Normal,,4.6,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,NA,NA,,,-,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,2.05,2.04,Normal,,1.6,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.86,0.85,Normal,,3.2,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,6.83,6.85,Minor Flood,Rising,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,NA,NA,,,-,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,NA,NA,,,-,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.02,3.05,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.98,1.97,Normal,,1.4,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.18,2.14,Normal,,0.0,
