"තත්ත්ව වාර්තාව - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/ Situation Report- Sri Lanka දිනය
/jpfjp / Date : 06th December 2020 at 1800hrs",,,,,,,,,,,,,,,,,,
"පළාත
khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j
jpfjp Date
of commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l
Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpas
T
Partially","කුඩා හා මධය පරිමාණ
වයාපාරික ස්ත්‍රථාන
சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;if
No. of
Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"උතුරු පලාත
tl khfhzk
Northen",1,"මන්නාරම
kd;dhH
Mannar",Mannar Town,(Burevi) Cyclone,2020.12.02,831,3050,,,,,7,2,,2,56,215,
,,,Nanaddan,,,133,343,,,,,28,,,,,,
,,,Musali,,,16,39,,,,,2,,,,,,
,,,Manthai West,,,907,3294,,,,,14,,,5,74,249,
,,,Madhu,,,340,1058,,,,1,21,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,2227,7784,0,0,0,1,72,2,0,7,130,464,
,2,"යාපනය
aho;g;ghzk;
Jaffna",Karaveddy,(Burevi) Cyclone,2020.12.01/02,678,2299,,,,7,60,16,3,,,,
,,,Chankanai,,2020.12.01/02,1410,4784,1,1,,61,218,356,2,,,,
,,,Tellippalai,,2020.12.02,305,1080,,,,,24,,,1,14,45,
,,,Jaffna,,,2969,9787,,,,,2,3,,4,78,270,
,,,Sandilippay,,,1821,6567,,,,,95,11,,,,,
,,,Maruthankerny,,,408,1258,,,,,33,2,,,,,
,,,Chavakachcheri,,,2524,8531,1,,,5,791,1,,4,66,236,
,,,Delft,,,1191,3618,,,,3,61,209,16,,,,
,,,Uduvil,,,1196,4106,,,,,54,1,,,,,
,,,Point Pedro,,,1337,4703,,5,,15,1337,,,4,112,384,
,,,Kopay,,,4981,15561,,,,2,158,86,2,3,19,65,
,,,Nallur,,,2406,7783,,,,,36,60,,2,8,26,
,,,Karainagar,,,129,469,,,,,15,,,,,,
,,,Kayts,,,365,1281,,,,,50,2,2,,,,
,,,Velanai,,,900,3168,,,,,35,18,1,3,61,314,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,22620,74995,2,6,0,93,2969,765,26,21,358,1340,
,3,"කිලිනනාච්චිය
fpspnehr;rp
Killinochchi",Karachchi,(Burevi) Cyclone,2020.12.02,658,2031,,,,,39,,6,,,,
,,,Kandawalai,,,249,676,,,,,7,,,,,,
,,,Poonakary,,,723,1988,,,,3,196,,,2,88,134,
,,,Pachchilaipallal,,,296,973,,,,,34,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,1926,5668,0,0,0,3,276,0,6,2,88,134,
,4,,Maritimepattu,(Burevi) Cyclone,2020.12.02,183,605,,,,,35,3,,,,,
,,,Puthukkudiyiruppu,,,13,29,,,,1,1,,,,,,
,,මුලතිව්,Oddusuddan,,,43,143,,,,,,,,,,,
,,"Ky;iyj;jPT
Mulaitivu",Thunukkai,,,212,562,,,,,,,,,,,
,,,Manthai East,,,218,715,,,,,,,,,,,
,,,Welioya,,,34,97,,,,,4,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,703,2151,0,0,0,1,40,3,0,0,0,0,
,5,"වව්ියාව
tTdpah
Vavuniya",Vavuniya,(Burevi) Cyclone,2020.12.02,15,63,,,,,15,,,,,,
,,,Vavuniya North,,2020.12.03,84,255,,,,,4,3,,,,,
,,,Vavuniya South,,2020.12.02,3,10,,,,,3,,,,,,
,,,Vengala Cheddikulam,,2020.12.03,35,96,,,,,35,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,137,424,0,0,0,0,57,3,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,27613,91022,2,6,0,98,3414,773,32,30,576,1938,
