නැවගනහිර,ත්‍රිකුණාමලය,"විටින් විට වැසි වහෝ
ගිගුරුම් සහිත වැසි,
ඇතැම් ස්ථාන වලට
මි.මි. 100 ට වැඩි තද
වැසි",,,"විටින් විට වැසි වහෝ
ගිගුරුම් සහිත වැසි",,,වැසි වාර කීපයක්.,,
,අම්පාර,,වැසි වාර කීපයක්.,,,වැසි වාර කීපයක්.,,,වැසි වාර කීපයක්.,
,මඩකලපුව,,වැසි වාර කීපයක්.,,,වැසි වාර කීපයක්.,,,වැසි වාර කීපයක්.,
සබරගමුව,රත්නපුර,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,
,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,
,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,
,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,
,කෑගල්ල,,සවස් කාලවේදී වහෝ,,වැසි ස්වල්පයක්,වැසි ස්වල්පයක්,,,සවස් කාලවේදී වහෝ,
,,,රාත්‍රී කාලවේදී වැසි,,,,,,රාත්‍රී කාලවේදී වැසි,
,,,වහෝ ගිගුරුම් සහිත,,,,,,වහෝ ගිගුරුම් සහිත,
,,,වැසි ඇති විය හැක,,,,,,වැසි ඇති විය හැක,
බස්නාහිර,වකාළඹ,වැසි ස්වල්පයක්,වැසි ස්වල්පයක්,,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත.",,,,සවස් කාලවේදී වහෝ,
,,,,,,,,,රාත්‍රී කාලවේදී වැසි,
,,,,,,,,,වහෝ ගිගුරුම් සහිත,
,,,,,,,,,වැසි ඇති විය හැක,
,කළුතර,වැසි ස්වල්පයක්,,,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,
,,,,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,
,,,,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,
,,,,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,
,ගම්පහ,වැසි ස්වල්පයක්,,,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත.",ප්‍රධ්‍ාන වශවයන් වැසි,,,සවස් කාලවේදී වහෝ,
,,,,,,රහිත.,,,රාත්‍රී කාලවේදී වැසි,
,,,,,,,,,වහෝ ගිගුරුම් සහිත,
,,,,,,,,,වැසි ඇති විය හැක,
දකුණ,ගාල්ල,වැසි ස්වල්පයක්,,,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,
,,,,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,
,,,,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,
,,,,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,
,මාතර,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,
,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,
,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,
,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,
,හම්බන්වතාට,,වැසි ස්වල්පයක්,,,වැසි ස්වල්පයක්,,,වැසි ස්වල්පයක්,
ඌව,වමාණරාගල,,වැසි වාර කීපයක්.,,,වැසි වාර කීපයක්.,,,වැසි වාර කීපයක්.,
,බදුල්ල,"විටින් විට වැසි වහෝ
ගිගුරුම් සහිත වැසි.",විටින් විට වැසි වහෝ,,"සවස් කාලවේදී වහෝ
රාත්‍රී කාලවේදී වැසි
වහෝ ගිගුරුම් සහිත
වැසි ඇති විය හැක",සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී,
,,,ගිගුරුම් සහිත වැසි.,,,රාත්‍රී කාලවේදී වැසි,,,වහෝ රාත්‍රී කාලවේදී,
,,,,,,වහෝ ගිගුරුම් සහිත,,,වැසි වහෝ ගිගුරුම්,
,,,,,,වැසි ඇති විය හැක,,,සහිත වැසි ඇති විය,
,,,,,,,,,හැක,
වයඹ,කුරුණෑගල,වැසි වාර කීපයක්.,,,වැසි ස්වල්පයක්,,,,ප්‍රධ්‍ාන වශවයන්,
,,,,,,,,,වැසි රහිත.,
,පුත්තලම,වැසි වාර කීපයක්.,,,,ප්‍රධ්‍ාන වශවයන් වැසි,,,ප්‍රධ්‍ාන වශවයන්,
,,,,,,රහිත.,,,වැසි රහිත.,
මධ්‍යම,මහනුවර,වැසි වාර කීපයක්.,,,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,
,,,,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,
,,,,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,
,,,,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,
,නුවරඑළිය,වැසි වාර කීපයක්.,,,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,
,,,,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,
,,,,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,
,,,,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,
,මාතවල්,වැසි වාර කීපයක්.,,,වැසි වාර කීපයක්.,වැසි වාර කීපයක්.,,,සවස් කාලවේදී වහෝ,
,,,,,,,,,රාත්‍රී කාලවේදී වැසි,
,,,,,,,,,වහෝ ගිගුරුම් සහිත,
,,,,,,,,,වැසි ඇති විය හැක,
