,,,,,,இடியுடன் கூடிய,,,இடியுடன் கூடிய,
,,,,,,மகழ,,,மகழ,
வடமமல்,குருநாைல்,,பல தடகவைள் மகழ,,,சிறிதளவில் மகழ,,,பிைதானமாை,
,,,தபய்யும்,,,தபய்யும்,,,சீைான வானிகல,
,புத்தளம்,,பல தடகவைள் மகழ,,,பிைதானமாை,,,பிைதானமாை,
,,,தபய்யும்,,,சீைான வானிகல,,,சீைான வானிகல,
மத்திய,ைண்டி,"பல தடகவைள் மகழ
தபய்யும்",பல தடகவைள் மகழ,,,மாகலயில்,,,மாகலயில்,
,,,தபய்யும்,,,அல்லது இைவில்,,,அல்லது இைவில்,
,,,,,,மகழ அல்லது,,,மகழ அல்லது,
,,,,,,இடியுடன் கூடிய,,,இடியுடன் கூடிய,
,,,,,,மகழ,,,மகழ,
,நுவதைலியா,"பல தடகவைள் மகழ
தபய்யும்",,,,மாகலயில்,,,மாகலயில்,
,,,,,,அல்லது இைவில்,,,அல்லது இைவில்,
,,,,,,மகழ அல்லது,,,மகழ அல்லது,
,,,,,,இடியுடன் கூடிய,,,இடியுடன் கூடிய,
,,,,,,மகழ,,,மகழ,
,மாத்தகள,"பல தடகவைள் மகழ
தபய்யும்",,,"பல தடகவைள்
மகழ தபய்யும்",பல தடகவைள்,,,மாகலயில்,
,,,,,,மகழ தபய்யும்,,,அல்லது இைவில்,
,,,,,,,,,மகழ அல்லது,
,,,,,,,,,இடியுடன் கூடிய,
,,,,,,,,,மகழ,
