,மைைாகல,"மாகலயில் அல்லது
இைவில் மகழ அல்லது
இடியுடன் கூடிய
மகழ",,,"சிறிதளவில் மகழ
தபய்யும்",,,,மாகலயில்,
,,,,,,,,,அல்லது இைவில்,
,,,,,,,,,மகழ அல்லது,
,,,,,,,,,இடியுடன் கூடிய,
,,,,,,,,,மகழ,
மமல்,தைாழும்பு,"சிறிதளவில் மகழ
தபய்யும்",,,"பிைதானமாை
சீைான வானிகல",,,,மாகலயில்,
,,,,,,,,,அல்லது இைவில்,
,,,,,,,,,மகழ அல்லது,
,,,,,,,,,இடியுடன் கூடிய,
,,,,,,,,,மகழ,
,களுத்துளை,"சிறிதளவில் மகழ
தபய்யும்",,,,மாகலயில்,,,மாகலயில்,
,,,,,,அல்லது இைவில்,,,அல்லது இைவில்,
,,,,,,மகழ அல்லது,,,மகழ அல்லது,
,,,,,,இடியுடன் கூடிய,,,இடியுடன் கூடிய,
,,,,,,மகழ,,,மகழ,
,ைம்பஹா,"சிறிதளவில் மகழ
தபய்யும்",,,"பிைதானமாை
சீைான வானிகல",பிைதானமாை,,,மாகலயில்,
,,,,,,சீைான வானிகல,,,அல்லது இைவில்,
,,,,,,,,,மகழ அல்லது,
,,,,,,,,,இடியுடன் கூடிய,
,,,,,,,,,மகழ,
ததன்,ைாலி,"சிறிதளவில் மகழ
தபய்யும்",,,,மாகலயில்,,,மாகலயில்,
,,,,,,அல்லது இைவில்,,,அல்லது இைவில்,
,,,,,,மகழ அல்லது,,,மகழ அல்லது,
,,,,,,இடியுடன் கூடிய,,,இடியுடன் கூடிய,
,,,,,,மகழ,,,மகழ,
,மாத்தகற,"மாகலயில் அல்லது
இைவில் மகழ அல்லது
இடியுடன் கூடிய
மகழ",,,,மாகலயில்,,,மாகலயில்,
,,,,,,அல்லது இைவில்,,,அல்லது இைவில்,
,,,,,,மகழ அல்லது,,,மகழ அல்லது,
,,,,,,இடியுடன் கூடிய,,,இடியுடன் கூடிய,
,,,,,,மகழ,,,மகழ,
,ஹம்பாந்மதாட்கட,"சிறிதளவில் மகழ
தபய்யும்",,,,மாகலயில்,,"சிறிதளவில் மகழ
தபய்யும்",சிறிதளவில் மகழ,
,,,,,,அல்லது இைவில்,,,தபய்யும்,
,,,,,,மகழ அல்லது,,,,
,,,,,,இடியுடன் கூடிய,,,,
,,,,,,மகழ,,,,
ஊவா,தமானைாைகல,,பல தடகவைள் மகழ,,,பல தடகவைள்,,,பல தடகவைள்,
,,,தபய்யும்,,,மகழ தபய்யும்,,,மகழ தபய்யும்,
,பதுகள,"பல தடகவைள் மகழ
தபய்யும்",பல தடகவைள் மகழ,,,மாகலயில்,,,மாகலயில்,
,,,தபய்யும்,,,அல்லது இைவில்,,,அல்லது இைவில்,
,,,,,,மகழ அல்லது,,,மகழ அல்லது,
