River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.20,3.20,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.30,5.22,Normal,,0.0,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.09,12.03,Normal,,4.1,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.98,1.98,Normal,,4.1,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.97,1.15,Normal,,1,3.8
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.54,1.51,Normal,,32.1,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.89,0.88,Normal,,0.0,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.22,3.22,Alert,,0.8,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.09,9.08,Normal,,7.8,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.26,4.21,Normal,,8.7,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.15,5.12,Alert,Falling,1.1,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.18,7.18,Minor Flood,,0.8,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.37,3.26,Normal,,5.1,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.94,4.96,Minor Flood,Rising,6.1,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.70,2.70,Minor Flood,,4.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,7.17,7.15,Minor Flood,Falling,9.4,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,3.20,3.09,Normal,,4.9,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.59,1.57,Normal,,3.4,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.35,3.33,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.01,1.98,Normal,,0.3,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.83,4.82,Minor Flood,Falling,0.2,
