River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
Level
Rising or
Falling","9 Hr RF in
mm at 6.00
pm"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,8.30,8.20,Major Flood,Falling,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,8.70,8.61,Minor Flood,Falling,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.31,12.22,Normal,,0.0
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.00,2.20,Normal,,0.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.29,1.32,Normal,,0.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.26,1.25,Normal,,0.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.22,1.22,Normal,,0.0
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,4.16,4.15,Minor Flood,Falling,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,10.81,10.80,Minor Flood,Falling,0.0
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,5.08,5.00,Normal,,0.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.21,2.21,Normal,,1.8
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.00,6.97,Minor Flood,Falling,0.0
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.94,1.92,Normal,,0.0
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.93,1.95,Normal,,5.3
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.80,0.79,Normal,,1.4
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.29,3.27,Normal,,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.00,1.00,Normal,,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.68,0.67,Normal,,0.0
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.65,1.58,Normal,,78.7
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.46,1.45,Normal,,0.0
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.21,1.20,Normal,,0.0
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.86,1.85,Normal,,0.0
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.89,0.89,Normal,,0.0
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.61,1.60,Normal,,0.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,1.17,1.14,Normal,,1.3
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,1.02,1.02,Normal,,0.0
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,NA,NA,,,-
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,NA,NA,,,-
,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,NA,NA,,,-
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,NA,NA,,,-
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,NA,NA,,,-
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,6.62,6.51,Alert,Falling,0.0
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,1.12,1.11,Normal,,1.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,9.32,9.28,Major Flood,Falling,0.0
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,3.60,3.58,Normal,,0.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,NA,NA,,,-
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.96,3.95,Normal,,0.0
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.93,2.90,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.64,3.54,Alert,Falling,0.0
