பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 1 4,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,26,85,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,33,26,95,70,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
வகாழும்பு,30,26,85,70,அவ்வப்பபாது மலை வபய்யும்
காலி,28,25,95,85,அவ்வப்பபாது மலை வபய்யும்
யாழ்ப்பாணம்,32,27,90,65,பிரதானமாக சீரான வானிலை
கண்டி,28,22,90,65,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,19,15,95,70,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,31,24,95,80,அவ்வப்பபாது மலை வபய்யும்
திருபகாணமலை,36,27,80,45,பிரதானமாக சீரான வானிலை
மன்னார்,29,26,90,75,பிரதானமாக சீரான வானிலை
