දින්‍ය : 2026-08-14,,,,,
න්‍ රය,උෂතණත්වය(ගස. අංශ්‍ක),,සාගේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,33,26,90,55,ප්‍රධ්‍ාන වශහයන් වැසි රහිත
මඩකලපුව,33,26,95,70,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
හකාළඹ,30,26,95,75,විටින් විට වැසි
ගාල්ල,28,25,95,80,විටින් විට වැසි
යාපනය,32,27,90,65,ප්‍රධ්‍ාන වශහයන් වැසි රහිත
මහනුවර,28,22,95,75,විටින් විට වැසි
නුවරඑළිය,19,15,95,80,විටින් විට වැසි
රත්නපුරය,31,24,95,75,විටින් විට වැසි
ිකුණාමලය,36,27,85,55,ප්‍රධ්‍ාන වශහයන් වැසි රහිත
මන්නාරම,29,26,90,70,ප්‍රධ්‍ාන වශහයන් වැසි රහිත
