River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
Noon",Remarks,"Water Level
Rising or
Falling","3 Hr RF in
mm at
12.00 Noon",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.50,2.60,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.51,4.50,Normal,,3.4,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.75,11.75,Normal,,13.,,1
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.89,1.89,Normal,,0.0,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.38,1.34,Normal,,3.1,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.29,1.30,Normal,,0.0,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.85,0.85,Normal,,1.1,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.68,3.66,Alert,Falling,5.3,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.12,9.10,Normal,,0.0,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.30,4.23,Normal,,0.6,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.38,4.34,Alert,Falling,0.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.27,7.25,Minor Flood,Falling,0.0,,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.85,2.83,Normal,,4.6,,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.33,4.34,Minor Flood,Rising,20.9,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.52,2.53,Minor Flood,Rising,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.70,6.68,Minor Flood,Falling,1.6,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.30,2.28,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.40,1.40,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.37,3.39,Normal,,11,.2,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.06,2.07,Normal,,4.7,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.56,3.60,Alert,Rising,3.9,,
