River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.10,2.10,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.02,4.18,Normal,,40.,8
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.28,12.50,Normal,,56.5,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.85,1.76,Normal,,36.,9
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.12,0.89,Normal,,5.6,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.18,2.05,Normal,,42.,4
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.67,0.67,Normal,,4.6,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.53,2.53,Normal,,17.8,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.63,8.63,Normal,,61.5,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,4.98,4.94,Normal,,68.0,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.80,2.78,Normal,,62.5,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.17,5.22,Alert,Rising,51.1,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.88,1.91,Normal,,13.7,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.10,2.10,Normal,,52.6,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.20,0.20,Normal,,7.8,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.73,2.76,Normal,,14.9,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.74,0.72,Normal,,5.5,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.11,0.11,Normal,,8.2,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.88,0.90,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.67,0.67,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.91,0.91,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.30,1.30,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.11,-0.11,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.68,0.68,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.45,0.45,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.10,0.10,Normal,,0.0,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.05,0.02,Normal,,0.0,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.25,-3.26,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.58,1.58,Normal,,0.8,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.76,1.70,Normal,,14.2,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.28,0.30,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.28,1.27,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.53,0.53,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.33,1.33,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.29,0.25,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.47,0.46,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.59,2.58,Normal,,2.2,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.26,1.26,Normal,,6.2,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.66,2.72,Normal,,18.9,
