River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
Noon",Remarks,"Water
Level
Rising or
Falling","3 Hr RF in
mm at
12.00 Noon",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.20,3.20,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.73,5.70,Normal,,2,0.3
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.77,12.80,Normal,,10.5,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.00,1.90,Normal,,2.0,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.74,1.82,Normal,,3.6,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.07,2.22,Normal,,9.7,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.56,1.54,Alert,Falling,1.1,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.66,2.66,Normal,,0.4,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.65,8.65,Normal,,6.0,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.48,5.57,Alert,Rising,1.9,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.21,4.17,Alert,Falling,0.0,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.44,6.45,Alert,Rising,0.0,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.30,3.30,Normal,,1.4,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,4.03,4.30,Alert,Rising,51.3,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.41,1.41,Alert,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.30,5.28,Alert,Falling,1.9,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.06,2.07,Normal,,0.0,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.49,1.48,Normal,,4.5,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,2.07,2.22,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.44,0.44,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.67,0.67,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.30,1.30,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.14,-0.14,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.75,0.75,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.46,0.46,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.40,0.40,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.20,0.20,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.07,-3.07,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.42,3.38,Normal,,0.6,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.04,2.01,Normal,,4.7,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.37,0.36,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.78,1.77,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.53,0.53,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.28,1.27,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,2.05,2.03,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,3.82,3.78,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.15,4.11,Normal,,1.1,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.05,2.98,Normal,,0.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.02,3.99,Alert,Falling,7.2,
