River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00
midnight",Remarks,"Water Level
Rising or
Falling","15 Hr RF
in mm at
12.00
midnight",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,5.80,5.80,Minor Flood,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,9.20,9.18,Minor Flood,Falling,7,7.2,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,16.85,16.74,Minor Flood,Falling,137.7,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.16,2.00,Normal,,17.7,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.49,1.40,Normal,,50.4,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.45,2.33,Normal,,23.3,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.95,0.94,Normal,,6.0,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,4.70,4.75,Minor Flood,Rising,22.7,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,12.56,12.58,Major Flood,Rising,6,9.8,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,8.85,8.79,Minor Flood,Falling,52.1,,,
,Magura Ganga,Magura,m,4.00,6.00,7.50,7.38,7.26,Minor Flood,Falling,"11.4
20.5",,,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,10.91,10.98,Major Flood,Rising,,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.60,4.62,Minor Flood,Rising,23.7,,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,8.19,7.98,Major Flood,Falling,38.0,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.40,2.58,Minor Flood,Rising,7.5,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,7.73,7.70,Major Flood,Falling,5.1,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,4.80,4.52,Alert,Falling,12.7,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,2.10,1.85,Normal,,20.5,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.60,1.50,Normal,,0.5,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.36,0.36,Normal,,0.0,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.93,0.89,Normal,,0.0,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.36,1.35,Normal,,0.0,,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.23,-0.23,Normal,,0.7,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.31,1.24,Normal,,3.8,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.46,0.46,Normal,,0.0,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.65,0.60,Normal,,4.5,,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.00,-2.90,Normal,,1.0,,,
,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.98,3.04,Normal,,0.7,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.60,1.59,Normal,,5.9,,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.81,0.72,Normal,,1.6,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.51,1.51,Normal,,5.7,,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.52,0.52,Normal,,5.0,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.24,1.22,Normal,,7.4,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,5.07,5.07,Alert,,46.4,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.80,3.72,Normal,,161.8,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.17,5.19,Minor Flood,Rising,99.,,6,
