River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.00,3.00,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,6.10,6.24,Normal,,5,4.8
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,14.40,14.45,Normal,,6,8.0
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.75,1.70,Normal,,7,6.5
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,3.20,3.06,Alert,Falling,93.8,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.11,2.15,Normal,,5,3.8
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.42,1.39,Normal,,6,1.5
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.15,3.15,Alert,,2,1.6
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.53,8.55,Normal,,5.2,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.19,5.17,Normal,,5,3.6
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.30,4.30,Alert,,2,7.1
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.45,7.45,Minor Flood,,5,3.5
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.83,3.82,Alert,Falling,2,0.9
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.00,2.94,Normal,,2,5.2
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.50,1.50,Alert,,7.8,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.32,5.31,Alert,Falling,3,0.7
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.88,1.85,Normal,,2,6.2
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.11,1.08,Normal,,3,0.6
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.36,1.36,Normal,,8.7,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.57,0.56,Normal,,4.4,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.82,0.82,Normal,,2.7,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.32,1.32,Normal,,3.8,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.18,-0.20,Normal,,2.2,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.85,0.85,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.52,0.52,Normal,,1.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.43,0.43,Normal,,0.5,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.44,0.44,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.50,-2.60,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.62,3.60,Normal,,5,4.0
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.58,2.40,Normal,,88.1,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.39,0.39,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.80,1.80,Normal,,6.5,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.54,0.54,Normal,,2.4,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.46,1.48,Normal,,8.7,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.87,0.87,Normal,,3,8.9
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,3.10,3.27,Normal,,5,6.9
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.65,3.76,Normal,,4,0.9
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.24,3.41,Normal,,4,6.5
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.54,4.62,Minor Flood,Rising,3,8.0
