River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.50,1.65,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.79,2.72,Normal,,5,7.9
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.16,10.10,Normal,,4,1.2
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.55,1.50,Normal,,1.9,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.68,0.68,Normal,,1.4,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.71,0.67,Normal,,2.7,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.89,0.89,Normal,,11.8,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.78,1.76,Normal,,5.8,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.46,7.45,Normal,,110.4,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.59,3.49,Normal,,22.6,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.37,4.16,Alert,Falling,11.0,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.15,5.14,Alert,Falling,4,4.4
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.33,3.33,Normal,,27.8,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.20,2.17,Normal,,22.9,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.04,2.03,Minor Flood,Falling,4,1.2
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.67,5.65,Alert,Falling,0.0,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.76,1.76,Normal,,0.0,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.24,1.24,Normal,,0.0,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,1.03,1.04,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,1.44,1.40,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.20,1.20,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.81,1.79,Normal,,0.0,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.20,-0.20,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.86,0.86,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.42,0.42,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.27,0.27,Normal,,0.0,
,,Manampitiya ( Old),m,3.50,5.00,6.00,-1.06,-1.07,Normal,,5,5.7
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,0.08,0.07,Normal,,5,5.7
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.07,-3.10,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.30,3.32,Normal,,1.3,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.20,1.20,Normal,,0.0,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.52,0.51,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.80,1.78,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.48,0.48,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.18,1.15,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-0.05,-0.05,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.76,0.76,Normal,,23.7,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.73,2.74,Normal,,5.1,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.51,1.55,Normal,,0.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.60,2.56,Normal,,21.2,
