Weather Forecast for Main Cities Date : 9-Jun-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,25,90,70,A few showers
Batticaloa,35,28,75,60,Mainly fair
Colombo,31,25,90,70,Showers or thundershowers at times
Galle,30,25,95,80,Showers or thundershowers at times
Jaffna,32,28,80,70,Mainly fair
Kandy,28,23,85,75,Showers or thundershowers at times
Nuwara-Eliya,19,14,95,80,Showers or thundershowers at times
Ratnapura,31,24,95,70,Showers or thundershowers at times
Trincomalee,34,27,75,50,Mainly fair
Mannar,31,29,80,70,Mainly fair
