River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
02:00
AM","Water
Level at
03:00
AM",Remarks,"Water
Level
Rising or
Falling","18 Hr RF
in mm at
03:00 AM",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.80,2.70,Normal,,-,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,5.12,5.02,Normal,,14.0,,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,12.54,12.44,Normal,,27.9,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.22,2.20,Normal,,29.2,,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,1.61,1.98,Normal,,41.5,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,1.49,1.47,Normal,,38.4,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.96,0.96,Normal,,13.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.86,2.87,Normal,,12.3,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.03,9.02,Normal,,11.0,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,5.02,4.94,Normal,,4.1,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.00,4.95,Alert,Falling,38.4,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.13,7.18,Minor Flood,Rising,10.8,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.16,4.17,Minor Flood,Rising,4.2,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.84,2.79,Normal,,13.2,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.60,1.60,Alert,,15.8,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.26,5.22,Alert,Falling,6.2,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.45,1.45,Normal,,7.5,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.67,0.65,Normal,,13.6,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.93,0.93,Normal,,7.2,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.13,1.15,Normal,,7.1,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.15,1.15,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.05,1.06,Normal,,3.4,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.28,-0.28,Normal,,8.1,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.55,0.55,Normal,,0.7,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.15,0.15,Normal,,0.2,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.10,0.10,Normal,,0.8,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.18,-0.18,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-,,,0.9,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,4.24,4.38,Normal,,38.8,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.05,2.05,Normal,,27.4,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.21,0.20,Normal,,0.3,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.70,1.70,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,-,-,,,0.5,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.99,3.10,Normal,,10.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.40,2.33,Normal,,4.5,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.39,2.38,Normal,,22,.9,
