Weather Forecast for Main Cities Date : 1-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,24,90,45,Mainly fair
Batticaloa,32,24,85,60,Mainly fair
Colombo,33,26,85,65,Showers or thundershowers are likely after 2.00p.m
Galle,33,26,90,70,Showers or thundershowers are likely after 2.00p.m
Jaffna,34,24,90,60,Mainly fair
Kandy,34,21,90,55,Mainly fair
Nuwara-Eliya,25,8,85,30,Mainly fair
Ratnapura,37,23,95,50,Showers or thundershowers are likely after 2.00p.m
Trincomalee,34,23,90,55,Mainly fair
Mannar,34,25,85,55,Mainly fair
