"වයඹ පලාත
tlNky; khfhzk;
North Western",5,"පුත්තලම
Gj;jsk;
Puttalam",Wanathavilluwa,"Drinking water scarcity
due to prevailing dry
weather condition",2023.08.01,60,215,,,,,,,,,,
,,,Nawagaththegama,,2023.08.08,726,2106,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,786,2321,0,0,0,0,0,0,0,0,0,0
,6,,Bamunakotuwa,"Drinking water scarcity
due to prevailing dry
weather condition",2023.08.03,10,28,,,,,,,,,,
,,,Alawwa,,2023.08.11,120,415,,,,,,,,,,
,,,Galgamuwa,,2023.08.02,85,340,,,,,,,,,,
,,,Giribawa,,2023.08.01,2862,9372,,,,,,,,,,
,,කුරුනෑෙල,Paduwasnuwara East,,2023.08.01,105,443,,,,,,,,,,
,,"FUdhfy;
Kurunegala",Polpitigama,,2023.08.09,833,2575,,,,,,,,,,
,,,Kuliyapitiya East,,2023.07.15,78,294,,,,,,,,,,
,,,Kuliyapitiya West,,2023.08.11,126,467,,,,,,,,,,
,,,Rideegama,,2023.08.08,80,330,,,,,,,,,,
,,,Udubaddawa,,2023.08.10,134,488,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,4433,14752,0,0,0,0,0,0,0,0,0,0
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,5219,17073,0,0,0,0,0,0,0,0,0,0
"උතුරු පලාත
tl khfhzk;
Northen",7,,Delft,"Drinking water scarcity
due to prevailing dry
weather condition",2023.08.11,1038,3146,,,,,,,,,,
,,යාපනය,Kayts,,,568,1880,,,,,,,,,,
,,aho;g;ghzk;,Chavakachcheri,,,3470,12885,,,,,,,,,,
,,Jaffna,Maruthankerny,,,956,3067,,,,,,,,,,
,,,Chankanai,,,15967,49260,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,21999,70238,0,0,0,0,0,0,0,0,0,0
,8,"මන්නාරම
kd;dhH
Mannar",Madu,"Drinking water scarcity
due to prevailing dry
weather condition",2023.08.03,952,3244,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,952,3244,0,0,0,0,0,0,0,0,0,0
,9,මුලතිව්න,Puthukudiyiruppu,"Drinking water scarcity
due to prevailing dry
weather condition",2023.08.08,167,563,,,,,,,,,,
,,"Ky;iyj;jPT
Mulaitivu",Tunukkai,,2023.08.11,35,122,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,202,685,0,0,0,0,0,0,0,0,0,0
,10,"වව්නියාව
tTdpah
Vavuniya",Vavuniya North,"Drinking water scarcity
due to prevailing dry
weather condition",2022.08.04,450,1120,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,450,1120,0,0,0,0,0,0,0,0,0,0
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,23603,75287,0,0,0,0,0,0,0,0,0,0
