,14,"නුවර
fz;b
Kandy",Yatinuwara,Cutting Failure,2025.10.18,,,1,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,0,0,1,0,0,0,0,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,26,114,1,0,0,1,22,0,0,0,0,0,
,15,"වව්නියාව
tTdpah
Vavuniya",Vengalachddikulam,Heavy Rain and High,2025.10.21,1,3,,,,,1,,,,,,
,,,Vavuniya South,Wind,2025.10.16,1,5,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,2,8,0,0,0,0,2,0,0,0,0,0,
,16,"යාපනය
aho;g;ghzk;
Jaffna",Karainagar,High Wind,2025.10.23,2,6,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,2,6,0,0,0,0,1,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,4,14,0,0,0,0,3,0,0,0,0,0,
,17,"ත්‍රීකුණාමලය
jp.kiy
Trincomalee",Venrugal,"Heavy Rain and High
Wind",2025.10.24-25,9,30,,,,,9,,,,,,
,,,Seruvila,High Wind,2025.10.24,2,9,,,,,2,,,,,,
,,,Town & Gravets,Heavy Rain,2025.10.24,1,4,,,,,1,,,,,,
,,,Kanthale,High Wind,2025.10.23-25,2,7,,,,,2,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,14,50,0,0,0,0,14,0,0,0,0,0,
,18,"මඩකලපුව
kl;lf;fsg;G
Batticaloa",Poratherupattu,"High Wind and
Cyclone",2025.10.24,21,67,,,,,21,,,,,,
,,,Manmunai West,,2025.10.24,17,56,,,,,17,,,,,,
,,,Eravur Pattu,,2025.10.24,9,29,,,,,9,,,,,,
,,,Kattankudy,,2025.10.24,5,15,,,,,5,,,,,,
,,,Manmunai North,High Wind,2025.10.24,3,7,,,,,3,,,,,,
,,,Koralaipattu,High Wind,2025.10.24,2,7,,,,,2,,,,,,
,,,Koralaipattu Centre,High Wind,2025.10.24,1,5,,,,,1,,,,,,
,,,Manmunia Pattu,"High Wind and
Cyclone",2025.10.24,8,21,,,,,8,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,66,207,0,0,0,0,66,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,80,257,0,0,0,0,80,0,0,0,0,0,
මුළු එකතුව nkhj;jf; $l;Lj;njhif GRAND TOTAL,,,,,,7945,31628,4,0,0,5,847,0,11,4,132,544,
ආපදා කළමනාකරණ මධයස්ත්‍රථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre,,,,,,,,,,,,,,,,,,
,,,,,,,"හදිසි ඇමතුම් / njhiyNgrp / Hot Lines: 117, 0112670002, 0112136136",,,,,,,,,,,
