River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
Level
Rising or
Falling","9 Hr RF in
mm at 6.00
pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,4.80,4.80,Alert,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,8.14,8.12,Minor Flood,Falling,7.5,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,15.25,15.10,Alert,Falling,14,.6,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.66,1.85,Normal,,6.7,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.00,0.96,Normal,,4.6,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.91,1.85,Normal,,9.5,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.84,0.83,Normal,,2.6,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.40,2.45,Normal,,21.6,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.35,9.37,Normal,,10.6,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,7.58,7.50,Minor Flood,Falling,11.3,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.42,4.38,Alert,Falling,11.3,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.79,5.87,Alert,Rising,21.1,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.33,2.43,Normal,,28.5,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.41,2.50,Normal,,19.7,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.39,0.41,Normal,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.25,3.26,Normal,,0.0,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.25,1.17,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.58,0.55,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.97,1.04,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.75,0.75,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.93,0.92,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.34,1.34,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.10,-0.10,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.71,0.71,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.45,0.45,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.14,0.14,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.10,0.08,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.26,-3.29,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.60,1.62,Normal,,0.7,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.42,1.41,Normal,,5.4,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.30,0.29,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.27,1.27,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.53,0.53,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.48,1.47,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.71,0.71,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.97,0.97,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.87,3.85,Normal,,1.6,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.05,2.05,Normal,,1.4,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.10,5.12,Minor Flood,Rising,8.5,,
