දිනය : 2026-08-11,,,,,
නගරය,උෂණ් ත්වය(සෙ. අංශක),,ොසේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,34,25,90,55,ප්‍රධාන වශයයන් වැසි රහිත
මඩකලපුව,33,25,90,60,සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
යකාළඹ,31,27,90,70,වැසි වාර කිහිපයක්
ගාල්ල,29,25,95,75,විටින් විට වැසි
යාපනය,33,27,80,60,ප්‍රධාන වශයයන් වැසි රහිත
මහනුවර,27,22,95,80,විටින් විට වැසි
නුවරඑළිය,17,15,95,85,විටින් විට වැසි
රත්නපුරය,29,25,95,85,විටින් විට වැසි
ත්‍රිකුණාමලය,36,26,80,45,සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මන්නාරම,30,26,90,75,ප්‍රධාන වශයයන් වැසි රහිත
