பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 1 1,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,25,90,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,33,25,90,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்
சாத்தியம்"
வகாழும்பு,31,27,90,70,அடிக்கடி மலை பபய்யும்
காலி,29,25,95,75,அவ்வப்பபாது மலை பபய்யும்
யாழ்ப்பாணம்,33,27,80,60,பிரதானமாக சீரான வானிலை
கண்டி,27,22,95,80,அவ்வப்பபாது மலை பபய்யும்
நுவவரலியா,17,15,95,85,அவ்வப்பபாது மலை பபய்யும்
இரத்தினபுரி,29,25,95,85,அவ்வப்பபாது மலை பபய்யும்
திருககாணமலை,36,26,80,45,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்
சாத்தியம்"
மன்னார்,30,26,90,75,பிரதானமாக சீரான வானிலை
