பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 5 - 1 2 - 1 5,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,23,95,75,அடிக்கடி மலை வபய்யும்
மட்டக்களப்பு,29,24,95,80,அடிக்கடி மலை வபய்யும்
வகாழும்பு,30,24,95,55,பிரதானமாக சீரான வானிலை
காலி,30,24,90,75,பிரதானமாக சீரான வானிலை
யாழ்ப்பாணம்,28,23,95,70,அடிக்கடி மலை வபய்யும்
கண்டி,28,20,95,70,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
நுவவரலியா,18,13,95,75,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
இரத்தினபுரி,34,23,95,70,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
திருககாணமலை,28,23,95,80,அடிக்கடி மலை வபய்யும்
மன்னார்,29,25,95,70,சிறிதளவில் மலை வபய்யும்
