Weather Forecast for Main Cities Date : 15-Dec-2025,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,23,95,75,Several spells of showers
Batticaloa,29,24,95,80,Several spells of showers
Colombo,30,24,90,55,Mainly fair
Galle,30,24,90,75,Mainly fair
Jaffna,28,23,95,70,Several spells of showers
Kandy,28,20,95,70,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,18,13,95,75,Showers or thundershowers are likely after 2.00p.m
Ratnapura,34,23,95,70,Showers or thundershowers are likely after 2.00p.m
Trincomalee,28,23,95,80,Several spells of showers
Mannar,29,25,95,70,A few showers
