"Locations for Potential Risk
නායයෑපම් අවදානම ෙැවතිය හැකි ප්‍රපේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Colombo,"*Padukka
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Galle,"Nagoda,
Yakkalamulla,
Baddegama,
Elpitiya and
*Neluwa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kalutara,"*Walallawita
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kegalle,"Deraniyagala and
Yatiyanthota
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Matara,,"*Pitabeddara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Ratnapura,"*Eheliyagoda and
*Kiriella
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
"Areas and places which need special attention
All mountainous areas, manmade cut slopes and roads within the relevant DS divisions
අදාල ප්‍රාදේශීය ල දේශම් ක දේශ්්ඨාශාත ල ල හිටි ක ්කර්බ වුම් ක ා ආ ්‍රිත ප ප්‍රදේශීත ල ල හිටි ක නිර්මිත ප
gpuNjr nrayf gphptpDs;shd rfy kiyg;ghq;fhd gFjpfs;; kw;Wk; ntl;lgg; l;l epyr;
rha;Tfs;;
Specially: All the landslide susceptible areas previously identified by NBRO.
විපශේෂ: ජාති් දේශ ්ඩනැගිලි පර්දේශේෂණ සංවිධානල විසින් නාලලුදේශ ක අවදානමක් ඇති දේශලස පුර්වදේශලන් දුනාදේශ න
ඇති ප්‍රදේශීත
tpNrlkhf: NBROtpdhy; Kd;dh ; milahsg;gLj;jgg; l;l kz;rhpTff; hd VjepiyAs;s
rfy gpuNjrq;fs;.",,,
