River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water
Level
Rising or
Falling","06 Hr RF
in mm at
3.00 pm",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.50,1.50,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,1.06,1.02,Normal,,0.0,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,9.15,9.09,Normal,,0.0,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.55,1.56,Normal,,0.0,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.48,0.46,Normal,,0.0,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.21,0.15,Normal,,0.0,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.45,0.44,Normal,,0.0,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.53,0.56,Normal,,13.6,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.00,4.00,Normal,,0.0,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,0.45,0.48,Normal,,3.4,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.85,1.80,Normal,,0.0,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,2.48,2.45,Normal,,22.6,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,1.32,1.30,Normal,,0.0,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.96,1.94,Normal,,0.0,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.31,0.33,Normal,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.42,2.40,Normal,,0.0,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.46,0.46,Normal,,0.0,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.20,0.20,Normal,,0.0,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,0.71,0.71,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.35,0.37,Normal,,11.8,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.58,0.59,Normal,,5.3,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.23,1.23,Normal,,7.7,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.21,0.21,Normal,,10.1,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,2.07,2.50,Normal,,26.6,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,1.65,1.80,Normal,,21.7,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,1.24,1.22,Normal,,5.0,
,,Manampitiya ( Old),m,3.50,5.00,6.00,0.50,0.46,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,1.64,1.60,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.03,-2.05,Normal,,12.4,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.10,2.10,Normal,,0.3,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,0.72,0.72,Normal,,0.0,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.69,0.72,Normal,,11.6,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,6.01,6.03,Alert,Rising,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,2.05,1.76,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,3.38,3.38,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.41,0.41,Normal,,0.8,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,-,-,-,0.44,0.43,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.04,2.04,Normal,,4.6,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.02,1.01,Normal,,0.3,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.70,0.68,Normal,,3.7,
