River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
05:00
AM","Water
Level at
06:00
AM",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
06:00 AM",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.10,1.30,Normal,,-,,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,2.29,2.29,Normal,,2.8,,,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,10.73,10.72,Normal,,1.6,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.35,2.35,Normal,,,10.7,,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,0.49,0.49,Normal,,1.7,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,1.04,1.02,Normal,,18,,.0,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.02,1.03,Normal,,22,,.5,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.55,0.55,Normal,,,9.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.77,5.77,Normal,,15,,.3,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,2.44,2.42,Normal,,25.8,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.75,1.70,Normal,,4.5,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,2.66,2.81,Normal,,28.2,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.30,2.37,Normal,,,11.1,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.28,2.24,Normal,,37.5,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.80,0.82,Normal,,22,,.4,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.79,4.91,Normal,,30.2,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.12,1.10,Normal,,34.9,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.45,0.38,Normal,,19,,.4,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.75,0.77,Normal,,1.1,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.52,0.52,Normal,,0.0,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.80,0.80,Normal,,0.0,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.94,0.94,Normal,,0.0,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.23,-0.22,Normal,,0.0,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.56,0.56,Normal,,0.0,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.15,0.15,Normal,,0.0,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.05,0.05,Normal,,0.0,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.10,-0.10,Normal,,0.0,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-3.05,Normal,,0.0,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.71,3.70,Normal,,0.5,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.99,1.97,Normal,,19,,.6,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.11,0.11,Normal,,0.0,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.70,1.70,Normal,,0.0,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.04,0.04,Normal,,0.0,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.09,2.09,Normal,,0.0,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.03,1.02,Normal,,2.3,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.62,0.62,Normal,,0.2,,,
