,12,"රත් පුර
,uj;jpdGhp
Rathnapura",Balangoda,Wall Collapse,2025.01.16 /19,2,7,,,,,2,,,,,,
,,,Kalawana,Wall Collapse,2025.01.18,,,,,,,,1,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,2,7,0,0,0,0,2,1,0,0,0,0,
"ස්ත්‍බරෙමුව පලාත
rg;ufKt
Sabaragamuwa",13,"කෑෙල්ල
Nffhiy
Kegalle",Rambukkana,Tree Fallen,2025.01.19,1,4,,,,,1,,,,,,
,,,Mawanella,Tree Fallen,2025.01.20,1,2,,,,,1,,,,,,
,,,Deraniyagala,Cutting Faliure,2025.01.20,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,3,10,0,0,0,0,3,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,5,17,0,0,0,0,5,1,0,0,0,0,
"දකුනු පලාත
njd; khfhzk;
Southern",14,"හම්බන්නතාට
`k;ghe;Njhl;il
Hambantota",Hambanthota,Drwaning,2025.01.21,1,3,,,,,,,,,,,
,,,Walasmulla,High Wind,2025.01.17,1,1,,,,,1,,,,,,
,,,Okewela,,2025.01.17,1,3,,,,,1,,,,,,
,,,Beliattha,,2025.01.18,1,2,,,,,1,,,,,,
,,,Angunukolapelessa,,2025.01.21,1,2,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,5,11,0,0,0,0,3,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,5,11,0,0,0,0,3,0,0,0,0,0,
"වයඹ පලාත
tlNky; khfhzk;
North
Western",15,පුත්තලම Gj;jsk;,Wanathawilluwa,High Wind / Rain,2025.01.15/21,80,227,,,,,1,,,,,,
,,Puttalam,Kalpitiya,Flood,2025.01.22,125,520,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,205,747,0,0,0,0,1,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,205,747,0,0,0,0,1,0,0,0,0,0,
මුළු එකතුව nkhj;jf; $l;Lj;njhif GRAND TOTAL,,,,,,22368,73586,2,3,0,1,289,12,3,17,441,1202,
ආපදා කළම ාකරණ මධයස්ත්‍රථා ය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre,,,,,,,,,,,,,,,,,,
,,,,,,,"හදිසි ඇමතුම් / njhiyNgrp / Hot Lines: 117, 0112670002, 0112136136",,,,,,,,,,,
