"Weather Forecast for Main Cities
Date : 17-Aug-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,25,90,50,A few showers
Batticaloa,33,26,85,65,Showers or thundershowers are likely after 2.00p.m
Colombo,30,24,85,70,Showers at times
Galle,29,25,90,80,Showers at times
Jaffna,32,27,85,65,Mainly fair
Kandy,29,22,90,65,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,18,14,95,80,Showers or thundershowers after 2.00p.m
Ratnapura,30,24,95,75,Showers at times
Trincomalee,35,25,85,45,Showers or thundershowers are likely after 2.00p.m
Mannar,30,26,85,75,A few showers
