பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 1 7,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,25,90,50,சிறிதளவில் மழை பெய்யும்
மட்டக்களப்பு,33,26,85,65,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
வகாழும்பு,30,24,85,70,அவ்வப்பொது மழை பெய்யும்
காலி,29,25,90,80,அவ்வப்பொது மழை பெய்யும்
யாழ்ப்பாணம்,32,27,85,65,பிரதானமாக சீரான வானிழல
கண்டி,29,22,90,65,பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
நுவவரலியா,18,14,95,80,பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
இரத்தினபுரி,30,24,95,75,அவ்வப்பொது மழை பெய்யும்
திருககாணமலை,35,25,85,45,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
மன்னார்,30,26,85,75,சிறிதளவில் மழை பெய்யும்
