River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
24
Level
in
Rising or
8.
Falling"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.60,2.30,Normal,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.00,5.00,Normal,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.13,13.05,Normal,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.20,2.21,Normal,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.52,1.45,Normal,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.90,2.15,Normal,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.26,1.25,Normal,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.16,2.19,Normal,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.40,8.44,Normal,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,5.60,5.65,Alert,Rising
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.02,5.05,Alert,Rising
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,5.74,5.77,Alert,Rising
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.79,2.82,Normal,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,3.05,3.21,Normal,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.21,1.20,Normal,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.05,5.01,Alert,Falling
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.90,1.86,Normal,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.15,1.13,Normal,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.48,1.46,Normal,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.75,0.75,Normal,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.82,0.88,Normal,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.35,1.34,Normal,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.11,-0.11,Normal,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.78,0.78,Normal,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.47,0.49,Normal,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.28,0.28,Normal,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.08,0.08,Normal,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.80,-2.82,Normal,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.62,3.55,Normal,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.35,2.39,Normal,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.40,0.40,Normal,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.46,1.46,Normal,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.52,0.52,Normal,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.11,1.12,Normal,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.76,0.75,Normal,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.98,0.99,Normal,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.77,3.79,Normal,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.93,2.85,Normal,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.97,2.97,Normal,
