දිස්ික්කය,,ප්‍රා.වේ.,,,වයාදවා ඇති,,ස්ථානගත කිරිම
,,කාර්යාලය,,,ස්ථානය,,
ගාල්ල,තවලම,,,"අපශෝකාරාමය -
තවලම",,,"නාවික හමුදාපව් 01 X 10 භට පිරිසක් සහ OBM 01, ිංග 01
ක් සමඟ ස්ථානගත කර ඇත."
,නාපගාඩ,,,"නාපගාඩ ප්‍රා.පල්.
කාර්යාලය",,,"නාවික හමුදාපව් 01 X 05 භට පිරිසක් සහ OBM 01, ිංග 01
ක් සමඟ ස්ථානගත කර ඇත."
,,,,"විදයාතිලක පිරිපවන
- නාපගාඩ",,,"නාවික හමුදාපව් 01 X 05 භට පිරිසක් සහ OBM 01, ිංග 01
ක් සමඟ ස්ථානගත කර ඇත."
,පනළුව,,,"සුදර්ශනාරාමය -
පනළුව",,,"යුද්ධ හමුදාපව් 01 X 16 භට පිරිසක් සමඟ OBM 01, ිංග 01
ක් ස්ථානගත කර ඇත."
මාතර,අතුරලිය,,,පානදුගම,,,"යුද්ධ හමුදාපව් (3 ගැපහ්බ) 01 x 05 භට පිරිසක් යුනි බෆල් රථ
01 ක් සමඟ ස්ථානගත කර ඇත."
,කඹුරුපිටිය,,,"කඹුරුපිටිය
පපාලිසිය",,,"යුද්ධ හමුදාපව් (9 ශ්‍රීලංසිපර) 01x 05 භට පිරිසක් යුනි බෆල් රථ
01 ක් සමඟ ස්ථානගත කර ඇත."
රත්නපුර,රත්නපුර,,,"නව නගරය -
රත්නපුර",,,"නව නගරපේ නාවික හමුදාපව් 03 ක භට පිරිසක් OBM 01,
ිංග 01 ක් සමඟ සථ් ානගත කර ඇත."
කෑගල්ල,වරකපපාළ,,,වරකපපාළ,,,"නාවික හමුදාපව් 01x03 ක භට පිරිසක් OBM 01, ිංග 01 ක්
සමඟ ස්ථානගත කර ඇත."
අනුරාධපුරය,අනුරාධපුරය,,,අනුරාධපුරය,,,"නාවික හමුදාපව් 01x03 ක භට පිරිසක් OBM 01, ිංග 01 ක්
සමඟ ස්ථානගත කර ඇත."
,ඉපපලෝගම,,,,,,"නාවික හමුදාපව් 01x03 ක භට පිරිසක් OBM 01, ිංග 01 ක්
සමඟ ස්ථානගත කර ඇත."
,තඹුත්පත්ගම,,,"තඹුත්පත්ගම
පපාලිසිය",,,"නාවික හමුදාපව් 01x03 ක භට පිරිසක් OBM 01, ිංග 01 ක්
සමඟ ස්ථානගත කර ඇත."
,ගල්නෑව,,,ගල්නෑව පපාලිසිය,,,"නාවික හමුදාපව් 01x03 ක භට පිරිසක් OBM 01, ිංග 01 ක්
සමඟ ස්ථානගත කර ඇත."
,පසට්ටිකුලම,,,,,,"නාවික හමුදාපව් 01x03 ක භට පිරිසක් OBM 01, ිංග 01 ක්
සමඟ ස්ථානගත කර ඇත."
,මැදවච්චිය,,,මැදවච්චිය නගරය,,,"නාවික හමුදාපව් 01x03 ක භට පිරිසක් OBM 01, ිංග 01 ක්
සමඟ ස්ථානගත කර ඇත."
පුත්තලම,රස්නායකපුර,,,,,,"නාවික හමුදාපව් 01x03 ක භට පිරිසක් OBM 01, ිංග 01 ක්
සමඟ ස්ථානගත කර ඇත."
,"පරණ
එළුවන්කුලම",,,,,,"නාවික හමුදාපව් 01x03 ක භට පිරිසක් OBM 01, ිංග 01 ක්
සමඟ ස්ථානගත කර ඇත."
,පල්ලම,,,,,,"නාවික හමුදාපව් 01x03 ක භට පිරිසක් OBM 01, ිංග 01 ක්
සමඟ ස්ථානගත කර ඇත."
,ආරච්චිකට්ටුව,,,,,,"නාවික හමුදාපව් 01x03 ක භට පිරිසක් OBM 01, ිංග 01 ක්
සමඟ ස්ථානගත කර ඇත."
,ආනමඩුව,,,,,,"නාවික හමුදාපව් 01x03 ක භට පිරිසක් OBM 01, ිංග 01 ක්
සමඟ ස්ථානගත කර ඇත."
,පුත්තලම,,,පුත්තලම නගරය,,,"නාවික හමුදාපව් 01x03 ක භට පිරිසක් OBM 01, ිංග 01 ක්
සමඟ ස්ථානගත කර ඇත."
,වාරියපපාළ,,,,,,"නාවික හමුදාපව් 01x03 ක භට පිරිසක් OBM 01, ිංග 01 ක්
සමඟ ස්ථානගත කර ඇත."
,කරුවලගස්වැව,,,,,,"නාවික හමුදාපව් 01x03 ක භට පිරිසක් OBM 01, ිංග 01 ක්
සමඟ ස්ථානගත කර ඇත."
මහනුවර,මහනුවර,,,මහනුවර නගරය,,,"ගුවන් හමුදා පසබළු 02කු පබෝට්ටු 01 සමඟ 2SR කඳවුපර්
ස්ථාගනගත කර ඇත."
