දිස්ික්කය,විමසිලිමත්ත මට්ටම (කහ),අවදානම් මට්ටම (ඇම්බර්),ඉවත්තවීම (රතු)
බදුල්ල,,හපුතපල්,"මීගහකිවුල, හාලි ඇල, වැලිමඩ,
ඌව පරණගම, කන්දකැටිය,
ලුණුගල, බණ්ඩඩාරපවල,
පසාරණපතාට, පස්සර, බදුල්ල,
ඇල්ල, හල්දුම්මුල්ල,"
පකාළඹ,"පහෝමාගම, කැස්බෑව, කඩුපවල,
මහරගම",,"පාදුක්ක, සීතාවක"
ගාල්ල,,"තවලම, පනළුව",
ගම්පහ,"මීරිගම, පදාම්පේ, බියගම",,අත්තනගල්ල
හම්බන්පතාට,"ඕපක්පවල, වලස්මුල්ල, තංගල්ල,
පබලිඅත්ත, වීරකැටිය",,
කළුතර,,"වලල්ලාවිට, මතුගම, අගලවත්ත,
පාලින්දනුවර","පහාරණ, බුලත්සිංහල, ඉංගරිය"
මහනුවර,,,"උඩුදුම්බර, මිනිපේ, පදාළුව,
මැදදුම්බර, පාතපහව් ාහැට, ගඟඉහල
පකාරපල්, උඩපලාත, පදල්පතාට,
ගඟවටපකෝරපල්, අකුරණ,
උඩුනුවර, යටිනුවර, පාතදුම්බර,
තුම්පපන්, පස්බාපේපකාරපල්,
පන්විල, හාරිස්පත්තුව, පූජාපිටිය,
කුණ්ඩඩසාපල්, හතරලිද්ද"
කෑගල්ල,,,"රඹුක්කන, අරණායක, මාවනැල්ල,
බුලත්පකාහුපිටිය, කෑගල්ල,
වරකාපපාල, ගලිගමුව,
රුවන්වැල්ල, යටියන්පතාට,
දැරනියගල, පදිඕවිට"
කුරුණෑගල,,පපාල්ගහපවල,"මල්ලවපිටිය, මාවතගම, රිදීගම,
නාරම්මල, අලව්ව"
පමාණරාගල,,"බඩල්කුඹුර, වැල්ලවාය","බිබිල, මැදගම"
මාතපල්,,,"යටවත්ත, විල්ගමුව, අඹන්ගඟ
පකෝරපල්, උකුපවල, රත්පතාට,
නාඋල, පල්පලපපාල, ලේගල
පල්පල්ගම, මාතපල්, උකුපවල"
මාතර,"පස්පගාඩ, හක්මන, මුලටියන,
කඩවත් සතර, පිටබැද්දර,
පකාටපපාල, කිරින්ද
පුහුල්වැල්ල, දික්වැල්ල,
පදවිනුවර, තිහපගාඩ, වැලිපිටිය,
අතුරලිය, අකුරැක්ක, වැලිගම,
මාලිම්බඩ",,
නුවරඑළිය,,,"වලපපන්, හඟුරන්පකත,
නිල්දණ්ඩඩාින්න, මතුරට
නුවරඑළිය, පකාත්මපල්
නැපගනිර, පකාත්මපල් බටිර,
තලවකැපල්, අඹගමුව, පනෝර්වුඩ්"
රත්නපුර,,"වැලිපගපපාල, පකාටපපාල,
ඇඹිලිපිටිය","කිරිඇේල, ඇහැලියවගාඩ,
කුරුවිට, රත්තනපුර, පැේමඩුේල,
වගාඩකවවල, ඕපනායක,
ඇලපාත, ඉඹුල්පප, කලවාන,
පකාපලාන්න, කහවත්ත ,
බලංපගාඩ"
