Weather Forecast for Main Cities Date : 19-Jun-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,26,90,65,Mainly fair
Batticaloa,33,27,80,50,Showers or thundershowers are likely after 2.00p.m
Colombo,30,26,90,75,Several spells of showers
Galle,30,26,95,75,Several spells of showers
Jaffna,33,28,85,70,Mainly fair
Kandy,30,21,90,65,Several spells of showers
Nuwara-Eliya,21,14,95,70,Several spells of showers
Ratnapura,29,25,95,80,Several spells of showers
Trincomalee,35,27,80,50,Showers or thundershowers are likely after 2.00p.m
Mannar,31,28,85,75,Showers or thundershowers are likely after 2.00p.m
