"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date : 20th November 2022 at 0600hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு Administrative
purview",,"ආපදාව mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk; Muk;gpj;j
jpfjp Date of
commenced","බලපෑමට ලක්වු ghjpf;fg;gl;l
Affected",,"මිය යෑම්
kuzq;fs;
Deaths","තුවාලවු
පුද්ගලයින්
fhakile;NjhH
Injured
People","අතුරුදහන්වූ
පුද්ගලයින්
fhzhky;NghNd
hH Missing
People","නිවාස්ත්‍ හානි Nrjkile;j tPLfs;
Houses Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd miktplk; Safe
Location",,,ලවනත් කරුණු NtW Fwpg;Gf;fs; Remarks
,,"දිස්ත්‍රික්කය மாவட்டம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs; People",,,,"පූර්ණ හානි
KOik Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்;
Small,
Medium,
Enterprises","ඉතා වැදගත්
යටිතල පහසුකම්
වලට වූ හානි
mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;if
No. of Safety
Locations","පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
Persons",
,1,"රත්නපුර
,uj;jpdGhp
Rathnapura",Kuruwita,Highwind & Cutting failure,2022.11.01,1,5,,,,,1,Damages,,,,,
,,,,Heavy Rain,2022.11.14,1,3,,,,,1,,,,,,
,,,Godakawela,High Wind,2022.11.01,2,5,,,,,1,,,,,,
,,,,Fire,,1,2,,,,,1,,,,,,
,,,,Cutting Faliure,2022.11.09,1,4,,,,,1,,,,,,
,,,,Heavy Rain,2022.11.14,1,3,,,,,1,,,,,,
,,,Kiriella,Lightning,2022.11.01,1,5,,,,,1,,,,,,
,,,,Lightning,2022.11.14,1,4,,,,,1,,,,,,
,,,Opanayaka,Heavy Rain/High wind,2022.11.01,2,5,,,,,2,,,,,,
,,,,Fire,2022.11.01,1,1,,,,,1,,,,,,
,,,Kolonna,Flood,2022.11.09,2,2,,2,,,,,,,,,
,,,,Landslide,,4,17,,,,,4,,,,,,
,,,,Lightning,,1,2,,,,,1,,,,,,
,,,,Land Slide,2022.11.10,1,3,,,,,1,,,,,,
,,,,Land Slide/Cutting Faliure,2022.11.12/14,3,14,,,,,3,,,,,,
,,,Balangoda,Heavy Rain/High wind,2022.11.01,1,3,,,,,1,,,,,,
,,,kahawatta,Heavy Rain,2022.11.10,1,4,,,,,1,,,,,,
,,,,High Wind,2022.11.14,1,5,,,,,1,,,,,,
,,,Rathnapura,Lightning/Cutting Failure,2022.11.12/14,3,13,,,,,3,,,,,,
,,,Kalthota,Heavy Rain,2022.11.14,1,1,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,30,101,0,2,0,0,27,0,0,0,0,0,
"ස්ත්‍බරගමුව පලාත
rg;ufKt
Sabaragamuwa",2,"කෑගල්ල
Nffhiy Kegalle",Yatiyantota,Lightnng,2022.11.07,1,2,,,,,1,,,,,,
,,,Warakapola,Heavy Rain,2022.11.07,1,3,,,,,1,,,,,,
,,,,Lightning,2022.11.04,1,4,,,,,1,,,,,,
,,,,Heavy Rain,2022.11.07,1,3,,,,,1,,,,,,
,,,,Cutting Faliure,2022.11.07,1,4,,,,,1,,,,,,
,,,,Heavy rain,2022.11.13,2,4,,,,,2,,,,,,
,,,,Cutting Faliure,2022.11.14,1,5,,,,,1,,,,,,
,,,,Tree Fallen,2022.11.14,1,3,,,,,1,,,,,,
,,,,Cutting Faliure,2022.11.14,1,1,,,,,1,,,,,,
