,"කෑගල්ල
Nffhiy",Mawanella,Cutting Failure,2025.10.19,104,400,,,,,105,,,,,,
,,,,2025.10.21/22,4,14,,,,,4,,,,,,
,,,Lightning,2025.10.18,1,4,,,,,1,,,,,,
,,,,2025.10.23,1,5,,,,,1,,,,,,
,,,Flood,2025.10.18,23,75,,,,,23,,,,,,
,,,Landslide,2025.10.19/21,5,13,,,,,5,,,,,,
,,,Tree Falling,2025.10.18,4,16,,,,,4,,,,,,
,,,,2025.10.22/23,2,6,,,,,2,,,,,,
,,Yatiyantota,Cutting Failure,2025.10.20,7,26,,,,,5,,,,,,
,,,Landslide,2025.10.20,4,8,,,,,,,,,,,
,Kegalle,,High Wind,2025.10.17,2,6,,,,,2,,,,,,
,,,Rock Falling,2025.10.20,4,15,,,,,,,,,,,
,,Kegalle,Tree Falling,2025.10.17,6,14,,,,,6,,,,,,
,,,,2025.10.20,1,5,,,,,1,,,,,,
,,,,2025.10.21,1,4,,,,,1,,,,,,
,,,,2025.10.23,2,12,,,,,2,,,,,,
,,,Landslide,2025.10.20,1,2,,,,,1,,,,,,
,,,Cutting Failure,2025.10.17,1,3,,,,,1,,,,,,
,,,Lightning,2025.10.17,1,4,,,,,1,,,,,,
,,,Rock Falling,2025.10.17,2,9,,,,,2,,,,,,
,,Galigamuwa,Tree Falling,2025.10.17,1,4,,,,,1,,,,,,
,,,Cutting Failure,2025.10.21,4,15,,,,,4,,,,,,
,,,Cutting Failure,2025.10.19,1,3,,,,,1,,,,,,
,,Deraniyagala,Cutting Failure,2025.10.17,2,8,,,,,2,,,,,,
,,,,2025.10.21/22,6,28,,,,,6,,,,,,
,,,Flood,2025.10.17,3,13,,,,,3,,,,,,
,,Bulathkohupitiya,Tree Falling,2025.10.23,3,11,,,,,3,,,,,,
,,,Cutting Failure,2025.10.22,1,4,,,,,,,,,,,
,,,Heavy Rain,2025.10.17,1,6,,,,,1,,,,,,
,,Aranayaka,Cutting Failure,2025.10.20,2,6,,,,,1,,,,,,
,,,Heavy Rain,2025.10.20,1,3,,,,,,,,,,,
,,,Tree Falling,2025.10.23,21,72,,,,,21,,,,,,
,,Ruwanwella,Cutting Failure,2025.10.22,1,1,,,,,1,,,,,,
,,,Tree Falling,2025.10.22,1,4,,,,,1,,,,,,
,,,Lightning,2025.10.22,1,4,,,,,1,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,250,918,2,0,0,0,233,0,0,0,0,0,
