River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.60,1.40,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.50,3.50,Normal,,29.6,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.60,11.58,Normal,,50.4,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.80,1.60,Normal,,26.8,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.24,1.17,Normal,,36.5,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.47,1.64,Normal,,51.8,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.74,0.74,Normal,,17.7,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.32,1.32,Normal,,23.4,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.03,7.04,Normal,,33.4,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,3.38,3.38,Normal,,39.5,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.14,2.20,Normal,,13.0,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.09,4.17,Normal,,55.0,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.03,2.08,Normal,,9.3,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.18,2.15,Normal,,40.1,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.43,0.40,Normal,,3.6,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.82,2.85,Normal,,15.9,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.97,0.99,Normal,,24.2,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.43,0.42,Normal,,20.8,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.86,0.90,Normal,,0.6,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.49,0.49,Normal,,7.3,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.68,0.68,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.24,1.24,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.15,-0.15,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.64,0.64,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.38,0.38,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.14,0.14,Normal,,0.0,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.03,-0.06,Normal,,0.0,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.25,-3.26,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.22,2.24,Normal,,17.1,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.86,1.81,Normal,,41.3,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.22,0.22,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.30,1.30,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.55,0.55,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.08,1.08,Normal,,2.2,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.15,0.17,Normal,,6.5,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.52,0.51,Normal,,18.6,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.57,2.60,Normal,,17.6,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.49,1.52,Normal,,20.8,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.51,2.57,Normal,,64.5,
