River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.30,1.10,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,0.36,0.38,Normal,,0.7
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,8.51,8.50,Normal,,1.3
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.30,1.13,Normal,,1.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.30,0.32,Normal,,0.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.14,0.19,Normal,,1.4
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.43,0.43,Normal,,0.5
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.51,0.43,Normal,,1.8
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.22,4.22,Normal,,1.3
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,0.96,0.93,Normal,,6.7
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.53,1.47,Normal,,48.1
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,2.50,2.43,Normal,,8.1
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.53,1.51,Normal,,37.8
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.23,1.23,Normal,,38.7
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.39,0.30,Normal,,13.5
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.18,2.16,Normal,,13.4
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.29,0.28,Normal,,2.6
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.03,0.03,Normal,,0.0
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.87,0.90,Normal,,2.2
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.49,0.49,Normal,,0.6
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.93,0.93,Normal,,3.3
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.21,1.21,Normal,,3.4
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.08,-0.08,Normal,,0.0
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.93,0.91,Normal,,3.3
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.62,0.60,Normal,,22.5
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,1.36,1.35,Normal,,91.5
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,2.55,2.55,Normal,,6.6
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.20,-1.91,Normal,,44.6
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.18,1.18,Normal,,9.7
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,0.68,0.68,Normal,,9.3
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.57,0.56,Normal,,31.0
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.81,1.80,Normal,,0.0
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.68,0.68,Normal,,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.38,1.38,Normal,,0.0
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.10,0.10,Normal,,0.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.14,0.14,Normal,,0.0
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,1.80,1.80,Normal,,0.0
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.73,0.73,Normal,,0.6
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.08,0.08,Normal,,0.2
