River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3.00 pm",Remarks,"Water Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.40,2.35,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.10,4.04,Normal,,4.6,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.40,11.41,Normal,,52.8,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.96,2.50,Normal,,31.,6
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.10,1.08,Normal,,0.0,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.90,1.03,Normal,,16.3,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.25,1.33,Normal,,28.,9
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.03,2.04,Normal,,10.8,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.70,7.69,Normal,,11.7,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.18,3.14,Normal,,16.4,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.31,2.30,Normal,,0.0,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.47,5.43,Alert,Falling,4.9,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.88,2.87,Normal,,4.7,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.18,2.26,Normal,,2.4,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.94,1.94,Minor Flood,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.47,5.45,Alert,Falling,0.0,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.69,1.69,Normal,,11.8,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.12,1.15,Normal,,20.7,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,2.70,2.69,Alert,Falling,2.6,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,5.41,5.38,Alert,Falling,7.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,5.69,5.69,Alert,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.87,3.83,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.71,2.69,Normal,,0.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.40,4.35,Alert,Falling,0.0,
