"அடுத்த 24 மணித்தியாலத்துக்கான, நாட்ழடச் சூைவுள்ள கடற் பைப்பிற்கான",
வானிழல முன்னறிவிப்பு,
,2026 ஜனவரி 06ஆம் திகதி பிற்பகல் 02.00 மணிக்கு பவளியிடப்பட்டது.
இலங்ழகக்குத் பதன்கிைக்காக வங்காள விாிகுடா கடற்பைப்புகளில் தற்பபாது நிழல,
பகாண்டுள்ள குழறந்த அழுத்தப் பிைபதசம் அடுத்த 24 மணித்தியாலங்களில் ஒரு,
தாைமுக்கமாக வலுவழடயக் கூடிய சாத்தியம் காணப்படுகின்றது. அது பமற்கு - வடபமற்குத்,
"திழசயில், நாட்டின் கிைக்குக் கழைழய பநாக்கி நகைக் கூடிய சாத்தியம் காணப்படுகின்றது.",
கடலில் பயணம் பசய்பவாரும் மீனவ சமூகமும் இவ்விடயம் பதாடர்பாக வளிமண்டலவியல்,
திழணக்களத்தால் வைங்கப்படும் எதிர்கால முன்னறிவிப்புகள் மற்றும் அறிக்ழககள்,
பதாடர்பாக அவதானமாக இருக்குமாறு பவண்டிக் ககரள்ளப்படுகிறரர்கள்.,
